% Model:              Onedradial_solutes_zeroconc_diff.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:17
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.211                     0.01                     0.007982036837188617     0.007128218724137538     0.006441603406124541     0.005826294018336493     0.005269660291680172     0.004766354179133887     0.004311157791227683     0.00389932950340971      0.0035267906213480244    0.003189834154251534     0.002885074104545766     0.0026094907380245307    0.0023602386853359913    0.0021347893558048233    0.001930871666471824     0.001746427229294659     0.0015795986323690575    0.0014287114358768913    0.0012922351643916206    0.0011688001097780887    0.0010571655908253722    9.561982193212489E-4     8.648813059277235E-4     7.822851244345892E-4     7.075700536160659E-4     6.399905325015329E-4     5.788640308219114E-4     5.235785654739677E-4     4.735782398302537E-4     4.2834806686939994E-4    3.874343265619974E-4     3.5042770458681754E-4    3.169641238895623E-4     2.867021286855044E-4     2.593241694846467E-4     2.3453917597365934E-4    2.1212801636281913E-4    1.9187917733735495E-4    1.7357083100021136E-4    1.5698252190380157E-4    1.4198176264820463E-4    1.284282704005166E-4     1.1616218734434136E-4    1.050639542341361E-4     9.503029076014264E-5     8.595414934748221E-5     7.774444076171075E-5     7.031897874271478E-5
0.21133333333333335       0.010000000000000002     0.00798610705625865      0.007132017553733744     0.006445046844428869     0.005829408683149453     0.005272477732597098     0.004768902615589158     0.004313462785609438     0.003901414298792612     0.0035286762534693684    0.0031915396517040655    0.0028866166679520897    0.002610885938018122     0.002361500601315607     0.002135930730726014     0.0019319040225970272    0.0017473609747292792    0.001580443181393124     0.0014294753082028523    0.001292926066773541     0.00116942501712196      0.0010577308145607318    9.567094618017912E-4     8.653437231412617E-4     7.827033761525381E-4     7.079483555667703E-4     6.403327089521448E-4     5.791735334236852E-4     5.238585090849664E-4     4.73831434069603E-4      4.285770723172215E-4     3.8764146938565446E-4    3.5061508862876197E-4    3.17133605648871E-4      2.8685539518320526E-4    2.5946277642355475E-4    2.346645845265625E-4     2.122414893785856E-4     1.919817984111388E-4     1.7366360038321868E-4    1.5706644563195964E-4    1.4205769270704094E-4    1.2849693828455053E-4    1.1622428792709797E-4    1.0512012741049982E-4    9.508110075792859E-5     8.600010562131754E-5     7.778600689894235E-5     7.035657537790705E-5
0.21166666666666667       0.01                     0.007990177275328681     0.007135816383329948     0.0064484902827331965    0.005832523347962412     0.005275295173514023     0.004771451052044428     0.004315767779991194     0.003903499094175513     0.003530561885590712     0.003193245149156596     0.002888159231358413     0.0026122811380117125    0.0023627625172952227    0.002137072105647204     0.0019329363787222301    0.001748294720163899     0.0015812877304171903    0.001430239180528813     0.0012936169691554612    0.0011700499244658312    0.0010582960382960911    9.572207042823334E-4     8.658061403547996E-4     7.831216278704868E-4     7.083266575174746E-4     6.406748854027565E-4     5.79483036025459E-4      5.241384526959651E-4     4.740846283089522E-4     4.2880607776504305E-4    3.8784861220931145E-4    3.5080247267070633E-4    3.173030874081797E-4     2.8700866168090603E-4    2.596013833624628E-4     2.3478999307946564E-4    2.12354962394352E-4      1.9208441948492263E-4    1.7375636976622597E-4    1.5715036936011768E-4    1.4213362276587724E-4    1.2856560616858443E-4    1.1628638850985455E-4    1.0517630058686353E-4    9.513191075571452E-5     8.604606189515284E-5     7.782757303617393E-5     7.039417201309931E-5
0.21200000000000002       0.01                     0.007994247494398714     0.007139615212926153     0.006451933721037525     0.005835638012775372     0.0052781126144309486    0.004773999488499699     0.0043180727743729495    0.003905583889558414     0.0035324475177120557    0.0031949506466091267    0.002889701794764736     0.0026136763380053035    0.0023640244332748385    0.002138213480568394     0.0019339687348474332    0.0017492284655985192    0.0015821322794412566    0.0014310030528547739    0.0012943078715373815    0.0011706748318097025    0.0010588612620314505    9.577319467628756E-4     8.662685575683376E-4     7.835398795884356E-4     7.08704959468179E-4      6.410170618533683E-4     5.797925386272327E-4     5.244183963069638E-4     4.743378225483015E-4     4.290350832128646E-4     3.8805575503296844E-4    3.5098985671265076E-4    3.1747256916748843E-4    2.8716192817860686E-4    2.5973999030137084E-4    2.349154016323688E-4     2.1246843541011844E-4    1.9218704055870645E-4    1.738491391492333E-4     1.5723429308827573E-4    1.4220955282471354E-4    1.2863427405261833E-4    1.1634848909261114E-4    1.0523247376322724E-4    9.518272075350046E-5     8.609201816898817E-5     7.786913917340552E-5     7.043176864829159E-5
0.21233333333333337       0.010000000000000002     0.007998292789536551     0.007143392707034789     0.006455357938587217     0.005838735293744093     0.00528091433424523      0.004776533705888613     0.004320364907304042     0.003907657052011404     0.0035343226284327515    0.003196646628074136     0.0028912357513304287    0.002615063753196019     0.002365279307961674     0.002139348486792794     0.001934995330612779     0.0017501570009147245    0.0015829721160542723    0.0014317626629478605    0.0012949949188141103    0.00117129625226205      0.0010594233319264732    9.582403367019072E-4     8.667283946629126E-4     7.839557974910658E-4     7.090811503530841E-4     6.413573289899119E-4     5.801003145100257E-4     5.246967781855047E-4     4.74589603742805E-4      4.292628103533823E-4     3.8826174197187504E-4    3.5117619611314366E-4    3.176411057147929E-4     2.873143385849966E-4     2.598778222365106E-4     2.3504011108525994E-4    2.1258127761850012E-4    1.9228908993873355E-4    1.7394138930209725E-4    1.5731774848956815E-4    1.4228505999984767E-4    1.2870255834484024E-4    1.1641024285237542E-4    1.0528833366977932E-4    9.523324721628828E-5     8.613771799427858E-5     7.7910473386748E-5       7.04691555022903E-5
0.21266666666666667       0.01                     0.008002338084674387     0.007147170201143425     0.006458782156136909     0.005841832574712813     0.00528371605405951      0.004779067923277526     0.004322657040235134     0.0039097302144643934    0.003536197739153447     0.0031983426095391447    0.002892769707896121     0.002616451168386734     0.0023665341826485096    0.002140483493017194     0.0019360219263781244    0.0017510855362309298    0.001583811952667288     0.0014325222730409471    0.001295681966090839     0.0011719176727143974    0.0010599854018214956    9.587487266409385E-4     8.671882317574873E-4     7.84371715393696E-4      7.094573412379893E-4     6.416975961264553E-4     5.804080903928188E-4     5.249751600640456E-4     4.748413849373085E-4     4.2949053749389996E-4    3.884677289107816E-4     3.513625355136365E-4     3.178096422620973E-4     2.8746674899138633E-4    2.600156541716503E-4     2.3516482053815104E-4    2.1269411982688177E-4    1.923911393187606E-4     1.7403363945496118E-4    1.5740120389086057E-4    1.4236056717498177E-4    1.2877084263706212E-4    1.1647199661213969E-4    1.0534419357633138E-4    9.528377367907609E-5     8.6183417819569E-5       7.795180760009048E-5     7.050654235628901E-5
0.21300000000000002       0.01                     0.008006383379812224     0.007150947695252061     0.006462206373686601     0.005844929855681533     0.0052865177738737916    0.00478160214066644      0.004324949173166227     0.003911803376917383     0.003538072849874142     0.0032000385910041537    0.0028943036644618137    0.002617838583577449     0.002367789057335345     0.002141618499241594     0.00193704852214347      0.001752014071547135     0.0015846517892803037    0.0014332818831340338    0.0012963690133675676    0.001172539093166745     0.0010605474717165183    9.5925711657997E-4       8.676480688520621E-4     7.847876332963261E-4     7.098335321228945E-4     6.420378632629988E-4     5.807158662756118E-4     5.252535419425864E-4     4.7509316613181203E-4    4.297182646344176E-4     3.8867371584968814E-4    3.5154887491412935E-4    3.1797817880940176E-4    2.8761915939777604E-4    2.6015348610679E-4       2.3528952999104215E-4    2.1280696203526345E-4    1.9249318869878768E-4    1.741258896078251E-4     1.57484659292153E-4      1.4243607435011587E-4    1.2883912692928404E-4    1.1653375037190395E-4    1.0540005348288345E-4    9.533430014186391E-5     8.622911764485941E-5     7.799314181343296E-5     7.054392921028773E-5
0.21333333333333337       0.010000000000000002     0.008010403932114427     0.007154704007918585     0.006465611509195757     0.005848009878264367     0.005289303886041183     0.004784122241604483     0.004327228537465204     0.0039138649903928385    0.0035399375151244053    0.00320172512515535      0.0028958290763010106    0.002619218270146594     0.0023690369415443925    0.002142747182729819     0.0019380693991201828    0.0017529374343456562    0.001585486947491005     0.001434037261753359     0.0012970522333602041    0.0011731570518917827    0.0010611064105319316    9.597626745629459E-4     8.681053444469783E-4     7.852012342262516E-4     7.102076271785805E-4     6.423762348650402E-4     5.810219278992707E-4     5.255303733571462E-4     4.753435444806304E-4     4.29944722696079E-4      3.8887855524618025E-4    3.5173417720625827E-4    3.181457769632962E-4     2.8777071989680066E-4    2.602905486410024E-4     2.3541354538414113E-4    2.129191779740827E-4     1.925946705068918E-4     1.7421762428863818E-4    1.5756764974497462E-4    1.425111616899671E-4     1.289070304052609E-4     1.165951598119552E-4     1.0545560237990693E-4    9.538454511626855E-5     8.627456287217234E-5     7.803424577666072E-5     7.058110779705928E-5
0.2136666666666667        0.01                     0.008014424484416627     0.007158460320585106     0.006469016644704913     0.0058510899008472       0.005292089998208573     0.004786642342542526     0.0043295079017641805    0.003915926603868295     0.003541802180374668     0.0032034116593065457    0.002897354488140207     0.0026205979567157384    0.0023702848257534394    0.002143875866218044     0.0019390902760968954    0.0017538607971441772    0.001586322105701706     0.0014347926403726842    0.0012977354533528405    0.0011737750106168203    0.001061665349347345     9.602682325459217E-4     8.685626200418943E-4     7.856148351561769E-4     7.105817222342664E-4     6.427146064670815E-4     5.813279895229296E-4     5.258072047717058E-4     4.755939228294487E-4     4.301711807577403E-4     3.8908339464267225E-4    3.5191947949838714E-4    3.1831337511719054E-4    2.8792228039582535E-4    2.6042761117521475E-4    2.3553756077724012E-4    2.1303139391290197E-4    1.926961523149959E-4     1.743093589694512E-4     1.5765064019779623E-4    1.4258624902981835E-4    1.2897493388123774E-4    1.1665656925200644E-4    1.055111512769304E-4     9.543479009067318E-5     8.632000809948526E-5     7.807534973988849E-5     7.061828638383081E-5
0.21400000000000002       0.01                     0.00801844503671883      0.007162216633251628     0.006472421780214069     0.005854169923430034     0.005294876110375963     0.0047891624434805696    0.004331787266063158     0.0039179882173437505    0.003543666845624931     0.0032050981934577416    0.0028988798999794035    0.002621977643284883     0.0023715327099624864    0.002145004549706269     0.0019401111530736083    0.001754784159942698     0.0015871572639124074    0.0014355480189920094    0.001298418673345477     0.0011743929693418579    0.0010622242881627583    9.607737905288975E-4     8.690198956368103E-4     7.860284360861023E-4     7.109558172899523E-4     6.430529780691228E-4     5.816340511465885E-4     5.260840361862655E-4     4.7584430117826707E-4    4.303976388194016E-4     3.8928823403916425E-4    3.5210478179051606E-4    3.1848097327108493E-4    2.8807384089484997E-4    2.6056467370942713E-4    2.356615761703391E-4     2.1314360985172124E-4    1.927976341231E-4        1.7440109365026427E-4    1.5773363065061787E-4    1.426613363696696E-4     1.2904283735721458E-4    1.167179786920577E-4     1.0556670017395386E-4    9.54850350650778E-5      8.636545332679818E-5     7.811645370311625E-5     7.065546497060235E-5
0.21433333333333338       0.010000000000000002     0.008022441025088036     0.007165951916537058     0.006475807970601777     0.005857232811461758     0.005297646726883703     0.004791668529254966     0.004334053953347161     0.003920038364707403     0.0035455211403521707    0.0032067753480799566    0.002900396828402224     0.00262334965668656      0.00237277365385102      0.0021461269558240657    0.0019411263522948227    0.0017557023873375503    0.0015879877772893214    0.0014362991964985753    0.0012990980935150241    0.0011750074911780714    0.0010627801183646832    9.612765368748827E-4     8.694746281104129E-4     7.864397366678878E-4     7.113278315556558E-4     6.43389467737899E-4      5.819384108098736E-4     5.263593282595938E-4     4.76093286748239E-4      4.3062283691091565E-4    3.894919341278073E-4     3.522890544106798E-4     3.1864763976185474E-4    2.8822455758926676E-4    2.607009723720241E-4     2.357849024803111E-4     2.1325520400214016E-4    1.928985524269083E-4     1.7449231656594373E-4    1.5781615949083026E-4    1.4273600688314902E-4    1.2911036275307588E-4    1.1677904628382095E-4    1.0562194029243044E-4    9.553500057110574E-5     8.641064578279612E-5     7.8157329068334E-5       7.069243678451667E-5
