% Model:              Onedradial_solutes_zeroconc.mph
% Version:            COMSOL 5.5.0.306
% Date:               Apr 20 2020, 16:30
% Dimension:          1
% Nodes:              1741
% Expressions:        49
% Description:        Liniengraph
% R                       Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height                   Height
0.008333333333333342      0.009861748900136113     0.0013068096331697594    0.0011861706256166827    0.0011109251636692088    0.0010468365443906734    9.908618732517758E-4     9.42095485764822E-4      9.012984395553641E-4     8.68751332650591E-4      8.426669757748554E-4     8.217505203020686E-4     8.060930280169492E-4     7.966747547777007E-4     7.938078464549315E-4     7.966710596282273E-4     8.02975136055317E-4      8.154775879390607E-4     8.369123742441094E-4     8.676131316476666E-4     9.063856067582845E-4     9.57197309600856E-4      0.0010334739781773582    0.0011477772840682292    0.0012865307731620699    0.0014411632081301462    0.0017246810626608971    0.002265992868301504     0.0026702871569627344    0.0023628794908576844    0.0021119460845796414    0.0019130872681734684    0.0017536863458223514    0.0016239166552105512    0.0015167547400735783    0.0014266596942112352    0.001350206873618585     0.0012841045127904619    0.001227702851265171     0.0011761193534752215    0.0011319206982167188    0.0010921768113572603    0.0010564557790884034    0.0010241987591855125    9.94905788930221E-4      9.681871892538273E-4     9.436689498712625E-4     9.211035830234216E-4     9.00210777550274E-4      8.807994321261443E-4
0.008666666666666677      0.009886009890421009     0.0013500072086148087    0.001225330219996593     0.0011475463282826384    0.0010812892078948708    0.0010234139410644182    9.729822590756104E-4     9.307797020103938E-4     8.970950753272791E-4     8.700800543621744E-4     8.483949549952272E-4     8.321310563293861E-4     8.22296225362003E-4      8.192062766184814E-4     8.220115632703223E-4     8.283565041836262E-4     8.410596042210142E-4     8.629202339581641E-4     8.942822242746837E-4     9.339162701500045E-4     9.858429179212778E-4     0.0010637006303208392    0.0011802000502020634    0.0013214302578510228    0.0014787126121350003    0.00176573183905979      0.0023085240156562286    0.002708489592013877     0.002403100277705454     0.00215205616127421      0.0019522680198886875    0.0017916656390396728    0.0016606330733732026    0.0015522467899897763    0.0014609957864797607    0.0013834791079548384    0.0013163857937995259    0.0012590800446101527    0.0012066605835568721    0.0011617118800517625    0.0011212665744023207    0.0010848972971515918    0.0010520403143113029    0.00102219042664192      9.949535619457838E-4     9.699514875984328E-4     9.469328410318312E-4     9.256137696650928E-4     9.058016976173932E-4
0.009000000000000011      0.009910270880705905     0.001393204784059858     0.001264489814376503     0.0011841674928960682    0.0011157418713990683    0.0010559660088770605    0.0010038690323863988    9.602609644654234E-4     9.254388180039674E-4     8.974931329494935E-4     8.750393896883859E-4     8.581690846418229E-4     8.479176959463053E-4     8.446047067820314E-4     8.473520669124174E-4     8.537378723119354E-4     8.666416205029677E-4     8.889280936722189E-4     9.20951316901701E-4      9.614469335417246E-4     0.0010144885262416998    0.0010939272824643203    0.0012126228163358978    0.0013563297425399758    0.0015162620161398544    0.001806782615458683     0.002351055163010953     0.0027466920270650193    0.002443321064553224     0.0021921662379687785    0.001991448771603907     0.001829644932256994     0.001697349491535854     0.0015877388399059744    0.0014953318787482863    0.0014167513422910917    0.00134866707480859      0.0012904572379551346    0.001237201813638523     0.0011915030618868062    0.0011503563374473812    0.0011133388152147802    0.0010798818694370933    0.0010494750643536192    0.0010217199346377402    9.96234025325603E-4      9.72762099040241E-4      9.510167617799116E-4     9.308039631086423E-4
0.009333333333333346      0.009923776923049335     0.0014348077571965175    0.0013021948094795702    0.0012194183701659037    0.001148895126523761     0.0010872796558091308    0.0010335691931356347    9.885971996704682E-4     9.526684059801592E-4     9.238141331572136E-4     9.006063362406271E-4     8.831362316618812E-4     8.724650627063913E-4     8.689147872904705E-4     8.71579898958045E-4      8.779762112580394E-4     8.910369029278673E-4     9.136858581753949E-4     9.462869953925639E-4     9.875428006203015E-4     0.001041565486716325     0.0011223774402953882    0.0012429499238385236    0.0013887484553074887    0.0015509005212600464    0.0018440861518385977    0.002388439518985463     0.002779754563121301     0.002478844395965771     0.0022280674719838654    0.002026852484227136     0.001864207419253733     0.0017309487482714755    0.0016203620544380946    0.0015270083626661097    0.001447540041610521     0.0013786204262579932    0.0013196277412728132    0.0012656607346263943    0.0012193100128650304    0.0011775510118255774    0.0011399648188316288    0.0011059792869103067    0.0010750799682257492    0.0010468649490320524    0.0010209484558530188    9.97071979185817E-4      9.749452506608808E-4     9.543731379359014E-4
0.009666666666666674      0.009937282965392764     0.001476410730333177     0.0013398998045826374    0.0012546692474357391    0.0011820483816484535    0.001118593302741201     0.0010632693538848706    0.0010169334348755128    9.79897993956351E-4      9.501351333649335E-4     9.261732827928681E-4     9.081033786819393E-4     8.970124294664772E-4     8.932248677989094E-4     8.958077310036723E-4     9.022145502041432E-4     9.154321853527669E-4     9.384436226785708E-4     9.716226738834268E-4     0.001013638667698878     0.00106864244719095      0.001150827598126456     0.0012732770313411495    0.0014211671680750015    0.0015855390263802382    0.0018813896882185121    0.0024258238749599727    0.002812817099177583     0.0025143677273783173    0.0022639687059989528    0.0020622561968503643    0.0018987699062504716    0.0017645480050070968    0.0016529852689702144    0.0015586848465839326    0.00147832874092995      0.001408573777707396     0.0013487982445904915    0.0012941196556142654    0.0012471169638432545    0.0012047456862037738    0.0011665908224484775    0.0011320767043835201    0.001100684872097879     0.0010720099634263644    0.0010456628863804343    0.0010213818593313927    9.988737395418498E-4     9.779423127631605E-4
0.010000000000000005      0.009950789007736195     0.0015180137034698366    0.0013776047996857045    0.0012899201247055746    0.001215201636773146     0.0011499069496732712    0.0010929695146341064    0.0010452696700805574    0.0010071275819325428    9.764561335726535E-4     9.517402293451092E-4     9.330705257019974E-4     9.215597962265632E-4     9.175349483073484E-4     9.200355630492996E-4     9.264528891502472E-4     9.398274677776664E-4     9.632013871817466E-4     9.969583523742897E-4     0.0010397345347774548    0.0010957194076655751    0.0011792777559575239    0.0013036041388437753    0.0014535858808425142    0.00162017753150043      0.0019186932245984266    0.002463208230934482     0.0028458796352338646    0.002549891058790864     0.0022998699400140397    0.0020976599094735928    0.0019333323932472105    0.0017981472617427182    0.0016856084835023344    0.0015903613305017557    0.0015091174402493794    0.001438527129156799     0.00137796874790817      0.0013225785766021365    0.0012749239148214786    0.00123194036058197      0.0011932168260653262    0.0011581741218567336    0.0011262897759700089    0.0010971549778206766    0.0010703773169078497    0.0010456917394769687    0.001022802228422819     0.0010015114875904195
0.010333333333333344      0.009958246874981636     0.0015581310710790525    0.0014139549994436158    0.0013238950902920688    0.001247145343880144     0.001180068212038452     0.0011215659338856907    0.0010725413130960725    0.0010333217856410106    0.0010017628235480917    9.763070456888365E-4     9.570443877593098E-4     9.451117099595937E-4     9.408373568147826E-4     9.432343667181506E-4     9.496353805102577E-4     9.631281052295575E-4     9.868081347978212E-4     0.001021068820674132     0.001064514883512173     0.0011213619033276006    0.0012061102387068844    0.0013320357378200488    0.0014837792487310672    0.0016522238736703778    0.0019527140658691766    0.0024962660519209784    0.002874731769749786     0.002581485887559166     0.002332202813282195     0.002129829881150732     0.0019649477081579735    0.0018290419640313866    0.001715730634022027     0.0016197099418068903    0.001537724803115286     0.0014664299596589315    0.0014051910963819763    0.0013491946381776374    0.0013009707811023714    0.0012574508643289394    0.001218226604580607     0.0011827164037095052    0.0011503947825346483    0.001120850260606448     0.001093687853194623     0.0010686397462884936    0.001045407602231945     0.0010237933512752902
0.010666666666666675      0.009965704742227077     0.001598248438688268     0.0014503051992015268    0.0013578700558785628    0.0012790890509871418    0.0012102294744036324    0.0011501623531372752    0.0010998129561115878    0.0010595159893494784    0.0010270695135235297    0.0010008738620325638    9.810182498166222E-4     9.686636236926243E-4     9.641397653222168E-4     9.664331703870014E-4     9.728178718702683E-4     9.864287426814486E-4     0.001010414882413896     0.001045179288973974     0.0010892952322468913    0.0011470043989896261    0.0012329427214562447    0.001360467336796322     0.00151397261661962      0.0016842702158403253    0.001986734907139926     0.0025293238729074737    0.0029035839042657074    0.0026130807163274672    0.0023645356865503496    0.0021619998528278708    0.001996563023068736     0.0018599366663200549    0.0017458527845417196    0.0016490585531120244    0.0015663321659811923    0.001494332790161064     0.0014324134448557822    0.0013758106997531381    0.0013270176473832642    0.0012829613680759085    0.0012432363830958875    0.0012072586855622766    0.0011744997890992875    0.0011445455433922193    0.0011169983894813963    0.0010915877531000183    0.001068012976041071     0.0010460752149601606
0.011000000000000006      0.009973162609472518     0.0016383658062974836    0.001486655398959438     0.001391845021465057     0.0013110327580941395    0.0012403907367688131    0.0011787587723888595    0.001127084599127103     0.0010857101930579463    0.001052376203498968     0.001025440678376291     0.0010049921118739345    9.922155374256548E-4     9.87442173829651E-4      9.896319740558524E-4     9.96000363230279E-4      0.0010097293801333397    0.0010340216300299705    0.001069289757273816     0.0011140755809816096    0.0011726468946516517    0.0012597752042056052    0.0013888989357725952    0.001544165984508173     0.001716316558010273     0.002020755748410676     0.0025623816938939695    0.002932436038781629     0.002644675545095769     0.0023968685598185044    0.00219416982450501      0.002028178337979499     0.0018908313686087231    0.001775974935061412     0.0016784071644171585    0.0015949395288470986    0.0015222356206631967    0.0014596357933295884    0.0014024267613286388    0.001353064513664157     0.0013084718718228778    0.0012682461616111682    0.0012318009674150482    0.001198604795663927     0.0011682408261779907    0.0011403089257681694    0.001114535759911543     0.001090618349850197     0.0010683570786450313
0.011333333333333338      0.009977253133137057     0.0016770958846973668    0.0015217408067590493    0.0014246291600483046    0.0013418479066743838    0.0012694771316966722    0.0012063260871136355    0.0011533640620306177    0.0011109398922281005    0.0010767385233963454    0.0010490768931041134    0.0010280423832155325    0.0010148425829482768    0.0010098092451808632    0.0010118766595697787    0.0010182049939665414    0.0010320176335892467    0.0010565657080873132    0.0010922713021065888    0.0011376463299990723    0.001196973795348355     0.001285130159838908     0.0014156104751498486    0.0015723559183216647    0.0017460454895011027    0.0020518872847447205    0.002591774763470509     0.0029577975027066674    0.002672949338817002     0.0024261458258397713    0.002223545154812233     0.002057228843972328     0.0019193594160605452    0.0018038986812509974    0.0017057020193215857    0.0016216162156979601    0.0015483185826701664    0.0014851258525541565    0.0014274000940309817    0.0013775392143121554    0.0013324754181565572    0.001291807497819271     0.0012549475384143107    0.0012213618704811247    0.0011906316509136922    0.001162354790233591     0.0011362556318753314    0.0011120293403253116    0.0010894757690961799
0.011666666666666676      0.009981343656801594     0.0017158259630972498    0.0015568262145586602    0.0014574132986315518    0.0013726630552546278    0.0012985635266245308    0.0012338934018384113    0.0011796435249341324    0.0011361695913982546    0.0011011008432937227    0.0010727131078319355    0.0010510926545571303    0.0010374696284708987    0.0010321763165320754    0.001034121345083705     0.0010404096247028038    0.0010543058870451539    0.0010791097861446559    0.0011152528469393613    0.001161217079016535     0.0012213006960450582    0.0013104851154722105    0.0014423220145271017    0.0016005458521351561    0.001775774420991932     0.002083018821078765     0.0026211678330470473    0.002983158966631705     0.0027012231325382343    0.002455423091861038     0.0022529204851194557    0.002086279349965157     0.001947887463512367     0.0018318224274405824    0.0017329968742260124    0.0016482929025488215    0.0015744015446771359    0.0015106159117787244    0.0014523734267333243    0.0014020139149601536    0.0013564789644902363    0.0013153688340273733    0.0012780941094135733    0.0012441189452983225    0.0012130224756493936    0.0011844006546990124    0.0011579755038391198    0.001133440330800426     0.0011105944595473283
0.012000000000000007      0.009985434180466131     0.001754556041497133     0.0015919116223582711    0.0014901974372147993    0.0014034782038348718    0.0013276499215523897    0.0012614607165631873    0.001205922987837647     0.0011613992905684088    0.0011254631631911001    0.0010963493225597577    0.0010741429258987283    0.0010600966739935207    0.0010545433878832876    0.0010563660305976312    0.001062614255439066     0.0010765941405010608    0.0011016538642019986    0.001138234391772134     0.0011847878280339978    0.0012456275967417615    0.0013358400711055132    0.001469033553904355     0.0016287357859486476    0.0018055033524827615    0.00211415035741281      0.0026505609026235863    0.003008520430556743     0.002729496926259467     0.0024847003578823044    0.0022822958154266786    0.002115329855957986     0.001976415510964189     0.0018597461736301673    0.0017602917291304394    0.0016749695893996828    0.0016004845066841054    0.0015361059710032924    0.001477346759435667     0.001426488615608152     0.0013804825108239157    0.001338930170235476     0.0013012406804128358    0.0012668760201155203    0.0012354133003850951    0.001206446519164434     0.0011796953758029082    0.0011548513212755404    0.0011317131499984769
